key,title,journal,notes
rayyan-879386035,Mitigating and adapting to climate change: Multi-functional and multi-scale assessment of green urban infrastructure,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386036,Building shading affects the ecosystem service of urban green spaces: Carbon capture in street canyons,ECOLOGICAL MODELLING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386037,Spatiotemporal influences of land use/cover changes on the heat island effect in rapid urbanization area,FRONTIERS OF EARTH SCIENCE,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. land cover change.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386038,Insurance Value of Green Infrastructure in and Around Cities,ECOSYSTEMS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386039,Green walking networks for climate change adaptation,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386041,Nature-Based Solutions or Debacles? The Politics of Reflexive Governance for Sustainable and Just Cities,FRONTIERS IN SUSTAINABLE CITIES,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion, not sure what the details of the case studies are""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386042,Planning London's green spaces in an integrated water management approach to enhance future resilience in urban stormwater control,JOURNAL OF HYDROLOGY,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386043,"Harnessing the Four Horsemen of Climate Change: A Framework for Deep Resilience, Decarbonization, and Planetary Health in Ontario, Canada",SUSTAINABILITY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. seems more policy focused""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386044,Building biodiversity into the urban fabric: A case study in applying Biodiversity Sensitive Urban Design (BSUD),URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386045,Reviewing the role of ecosystems services in the sustainability of the urban environment: A multi-country analysis,JOURNAL OF CLEANER PRODUCTION,"USER-NOTES: {""shannon.clarke""=>[""tend towards incllusion.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386046,"Urban green space mediates spatiotemporal variation in land surface temperature: a case study of an urbanized city, Bangladesh",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. NDVI.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386047,THE ROLE OF CITY SOILS IN THE SUSTAINABLE DEVELOPMENT OF MEGAPOLIS: RUSSIAN AND FOREIGN EXPERIENCE OF CREATION AND MAINTENANCE - 7TH INTERNATIONAL CONFERENCE ON EDUCATION AND SOCIAL SCIENCES (INTCESS 2020),,"7th International Conference on Education and Social Sciences (INTCESS), Dubai, U ARAB EMIRATES, JAN 20-22, 2020 | USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. need more detail.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386048,Mapping supply of and demand for ecosystem services to assess environmental justice in New York City,ECOLOGICAL APPLICATIONS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. ecosystem services.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386049,Urban Green Infrastructure Inventory as a Key Prerequisite to Sustainable Cities in Ukraine under Extreme Heat Events,SUSTAINABILITY,"USER-NOTES: {""shannon.clarke""=>[""measures leaf photosynthetic activity""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386050,Ecophysiology of an urban citrus orchard,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386051,The temporal trend of urban green coverage in major Chinese cities between 1990 and 2010,URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusioon. greening of cities.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386052,"Ten Lessons for Good Practice for the INHERIT Triple Win: Health, Equity, and Environmental Sustainability",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. mentions green spaces and environmental sustainability""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386053,"Nature-Based Resilience: A Multi-Type Evaluation of Productive Green Infrastructure in Agricultural Settings in Ontario, Canada",ATMOSPHERE,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386054,Integrating Remote Sensing and Street View Images to Quantify Urban Forest Ecosystem Services,REMOTE SENSING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386055,"Effect of different rates of composted organic amendment on urban soil properties, growth and nutrient status of three Mediterranean native hedge species",URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. measured hedge diameter?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386056,URBAN FARMING - OPPORTUNITY FOR FRUIT GROWING DEVELOPMENT IN ROMANIA,SCIENTIFIC PAPERS-SERIES B-HORTICULTURE,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. need more detail on what authors actually measured etc.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386057,Conflicts about Urban Green Spaces in Metropolitan Areas under Conditions of Climate Change: A Multidisciplinary Analysis of Stakeholders' Perceptions of Planning Processes,URBAN SCIENCE,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. seems focused on the human dimension, but authors analyze the ecosystem services""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386058,Sustainable Development and Green Space System Construction -Sustainable Green Space System Planning Combined With Geographic Information System - 2013 21ST INTERNATIONAL CONFERENCE ON GEOINFORMATICS (GEOINFORMATICS),,"21st International Conference on Geoinformatics (Geoinformatics), Kai Feng, PEOPLES R CHINA, JUN 20-22, 2013 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386059,"Multi-Scale Analysis of Green Space for Human Settlement Sustainability in Urban Areas of the Inner Mongolia Plateau, China",SUSTAINABILITY,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386060,RESEARCH ON THE CONSTRUCTION OF ECOLOGICAL CIVILIZATION BASED ON THE SUSTAINABLE DEVELOPMENT MODEL,FRESENIUS ENVIRONMENTAL BULLETIN,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion, super vague abstract\n""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386061,Ecosystem Services and Disservices of Vegetation in Recreational Urban Blue-Green Spaces-Some Recommendations for Greenery Shaping,FORESTS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386062,What Role Does Planning Have in the Creation of Ecosystem Service Markets? Evidence from Two Cases in Oregon,JOURNAL OF PLANNING EDUCATION AND RESEARCH,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386063,Acute Challenges and Solutions for Urban Forestry in Compact and Densifying Cities,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386064,"ASSESSING ECOSYSTEM SERVICES OF BORNOVA'S GREEN INFRASTRUCTURE, IZMIR (TURKEY)",FRESENIUS ENVIRONMENTAL BULLETIN,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386065,Urban ecological novelty assessment: Implications for urban green infrastructure planning and management,SCIENCE OF THE TOTAL ENVIRONMENT,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386066,An Axiology of Residual Green Urban Areas,ENVIRONMENTS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386067,Turgor loss point and vulnerability to xylem embolism predict species-specific risk of drought-induced decline of urban trees,PLANT BIOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards exclusion. measures physiological traits of trees?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386068,Urban forests' recreation and habitat potentials in China: A nationwide synthesis,URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion; not sure exactly what they measured""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386069,Using the ecosystem services approach for better planning and conservation of urban green spaces: a Finland case study,BIODIVERSITY AND CONSERVATION,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386070,DETERMINATION OF XERISCAPING SUITABILITY EVALUATION STANDARDS: KILIS CITY PARK EXAMPLES,FRESENIUS ENVIRONMENTAL BULLETIN,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: inaccessible"
rayyan-879386071,How `just' is hybrid governance of urban nature-based solutions?,CITIES,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. not sure what the case studies are.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386072,"The Role of Nature-Based Solutions for Improving Environmental Quality, Health and Well-Being",SUSTAINABILITY,"USER-NOTES: {""shannon.clarke""=>[""unsure if review article? but seems more like case studies""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386073,Valuing the Multiple Benefits of Blue-Green Infrastructure for a Swedish Case Study: Contrasting the Economic Assessment Tools B ST pound and TEEB,JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386075,Challenges and strategies for urban green-space planning in cities undergoing densification: A review,URBAN FORESTRY \& URBAN GREENING,"USER-NOTES: {""shannon.clarke""=>[""says its a review? but need to take a closer look I think""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386076,Urban Green Infrastructure and Green Open Spaces: An Issue of Social Fairness in Times of COVID-19 Crisis,SUSTAINABILITY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386078,Supplying urban ecosystem services through multifunctional green infrastructure in the United States,LANDSCAPE ECOLOGY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion? more policy-based?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: relevant review"
rayyan-879386079,Conservation and enhancement of the green infrastructure as a nature-based solution for Rome's sustainable development,URBAN ECOSYSTEMS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion? might look at carbon?""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386080,"Mapping and Quantifying Variations in Ecosystem Services of Urban Green Spaces: A Test Case of Carbon Sequestration at the District Scale for Seoul, Korea (1975-2015)",INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386081,Tree canopy cover and carbon density are different proxy indicators for assessing the relationship between forest structure and urban socioecological conditions,ECOLOGICAL INDICATORS,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386083,Fostering Sustainable Cities through Resilience Thinking: The Role of Nature-Based Solutions (NBSs): Lessons Learned from Two Italian Case Studies,SUSTAINABILITY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. need more details on the NBS case studies""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386084,The Impact of Green Space Changes on Air Pollution and Microclimates: A Case Study of the Taipei Metropolitan Area,SUSTAINABILITY,"RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not temperate"
rayyan-879386085,Xeriscaping Feasibility as an Urban Adaptation Method for Global Warming: A Case Study from Turkey,POLISH JOURNAL OF ENVIRONMENTAL STUDIES,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. ""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386087,Tree species richness and diversity predicts the magnitude of urban heat island mitigation effects of greenspaces,SCIENCE OF THE TOTAL ENVIRONMENT,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion. measures crown width""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386088,Green infrastructure and ecosystem services - is the devil in the detail?,ANNALS OF BOTANY,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386089,Urban design to achieving the sustainable energy of residential neighbourhoods in arid climate,JOURNAL OF CLEANER PRODUCTION,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion.""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386090,Quantitative analysis of carbon emissions for new town planning based on the system dynamics approach,SUSTAINABLE CITIES AND SOCIETY,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386091,Planning Peri-Urban Open Spaces: Methods and Tools for Interpretation and Classification,LAND,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386092,Towards an integrated research approach for urban forestry: The case of China,URBAN FORESTRY \& URBAN GREENING,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386093,A framework for assessing urban greenery's effects and valuing its ecosystem services,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386094,"Ecosystem services and urban heat riskscape moderation: water, green spaces, and social inequality in Phoenix, USA",ECOLOGICAL APPLICATIONS,"USER-NOTES: {""shannon.clarke""=>[""tend towards inclusion (mentions multiple ecosystem services?)""]} | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
rayyan-879386095,Carbon Sequestration Rate Modelling System for Hotel and Resort Green Spaces,ADVANCED SCIENCE LETTERS,"International Conference on Business, Management, Tourism and Hospitality (BIZMATOUR), Malacca, MALAYSIA, MAY 12-14, 2015 | RAYYAN-INCLUSION: {""Danielle""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not forest management"
rayyan-879386096,Implication of Urban Heat Island (UHI) Related to Human Activities: A Case Study in Mongolia - REMOTE SENSING TECHNOLOGIES AND APPLICATIONS IN URBAN ENVIRONMENTS IV,,"Conference on Remote Sensing Technologies and Applications in Urban Environments IV held at SPIE Remote Sensing Conference, Strasbourg, FRANCE, SEP 09-10, 2019 | USER-NOTES: {""shannon.clarke""=>[""tend towards incllusion. NDVI.""]} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded""} | RAYYAN-EXCLUSION-REASONS: not climate solution"
